"Var1","Freq"
"artistic",2.79462314506889e-05
"artists",0.000111784925802756
"artist’s",4.65770524178148e-06
"arts",7.91809891102851e-05
"artwork",1.39731157253444e-05
"arundel",4.65770524178148e-06
"as",0.0065627066856701
"“as",4.65770524178148e-06
"asada",4.65770524178148e-06
"asap",2.79462314506889e-05
"asbury",9.31541048356296e-06
"ascend",4.65770524178148e-06
"ascertain",4.65770524178148e-06
"ash",9.31541048356296e-06
"ashamed",1.86308209671259e-05
"ashes",1.39731157253444e-05
"ashley",4.65770524178148e-06
"asia",4.19193471760333e-05
"asian",3.72616419342518e-05
"aside",6.52078733849407e-05
"ask",0.00021891214636373
"asked",0.000214254441121948
"asking",0.000167677388704133
"asks",3.72616419342518e-05
"asleep",7.45232838685037e-05
"asparagus",2.32885262089074e-05
"aspect",4.65770524178148e-05
"aspects",3.26039366924704e-05
"aspen",4.65770524178148e-06
"aspergers",4.65770524178148e-06
"asphalt",4.65770524178148e-06
"aspire",9.31541048356296e-06
"aspiring",9.31541048356296e-06
"ass",0.000242200672572637
"assad",9.31541048356296e-06
"assassinate",4.65770524178148e-06
"assassination",4.65770524178148e-06
"assault",4.65770524178148e-05
"assaulted",9.31541048356296e-06
"assaulting",4.65770524178148e-06
"assaults",4.65770524178148e-06
"assemble",9.31541048356296e-06
"assembled",9.31541048356296e-06
"assembly",3.26039366924704e-05
"assemblyman",4.65770524178148e-06
"assert",4.65770524178148e-06
"assertion",9.31541048356296e-06
"asses",1.39731157253444e-05
"assess",9.31541048356296e-06
"assessed",1.39731157253444e-05
"assessment",2.32885262089074e-05
"asset",1.86308209671259e-05
"assets",3.26039366924704e-05
"asshole",9.31541048356296e-06
"assign",4.65770524178148e-06
"assigned",2.32885262089074e-05
"assignment",1.86308209671259e-05
"assist",3.26039366924704e-05
"assistance",3.26039366924704e-05
"assistant",7.45232838685037e-05
"assists",6.52078733849407e-05
"associate",2.32885262089074e-05
"associated",4.19193471760333e-05
"associates",1.86308209671259e-05
"association",0.000130415746769881
"associations",4.65770524178148e-06
"assorted",9.31541048356296e-06
"assortment",4.65770524178148e-06
"assuage",4.65770524178148e-06
"assume",6.05501681431592e-05
"assumed",2.79462314506889e-05
"assuming",1.39731157253444e-05
"assumption",9.31541048356296e-06
"assumptions",4.65770524178148e-06
"assurance",9.31541048356296e-06
"assure",1.39731157253444e-05
"assured",2.32885262089074e-05
"assuredly",4.65770524178148e-06
"astd",4.65770524178148e-06
"asterisk",4.65770524178148e-06
"asteroid",4.65770524178148e-06
"asthma",4.65770524178148e-06
"astonishing",9.31541048356296e-06
"astounding",4.65770524178148e-06
"astronaut",4.65770524178148e-06
"astros",9.31541048356296e-06
"asu",4.65770524178148e-06
"asylum",4.65770524178148e-06
"at",0.00834660779327241
"“at",4.65770524178148e-06
"atbat",4.65770524178148e-06
"atbats",9.31541048356296e-06
"atcha",4.65770524178148e-06
"ate",3.72616419342518e-05
"atheist",9.31541048356296e-06
"athens",4.65770524178148e-06
"athlete",1.86308209671259e-05
"athletes",3.72616419342518e-05
"athletic",2.79462314506889e-05
"athleticism",9.31541048356296e-06
"athletics",1.86308209671259e-05
"atkinsons",4.65770524178148e-06
"atl",1.39731157253444e-05
"atlanta",4.65770524178148e-05
"atlantic",2.79462314506889e-05
"atm",9.31541048356296e-06
"atmosphere",1.86308209671259e-05
"atmospheric",4.65770524178148e-06
"atomic",9.31541048356296e-06
"atone",4.65770524178148e-06
"atop",4.65770524178148e-06
"atrisk",4.65770524178148e-06
"atrium",4.65770524178148e-06
"atrocities",4.65770524178148e-06
"att",3.26039366924704e-05
"attach",9.31541048356296e-06
"attached",4.19193471760333e-05
"attachment",9.31541048356296e-06
"attack",5.12347576595963e-05
"attacked",4.65770524178148e-05
"attacker",4.65770524178148e-06
"attackers",4.65770524178148e-06
"attacking",1.39731157253444e-05
"attacks",5.58924629013778e-05
"attain",4.65770524178148e-06
"attempt",0.000102469515319193
"attempted",4.19193471760333e-05
"attempting",3.26039366924704e-05
"attempts",2.79462314506889e-05
"attend",5.58924629013778e-05
"attendance",9.31541048356296e-06
"attendant",9.31541048356296e-06
"attendants",4.65770524178148e-06
"attended",6.52078733849407e-05
"attendees",9.31541048356296e-06
"attending",8.84963995938481e-05
"attends",4.65770524178148e-06
"attention",0.000204939030638385
"attentive",4.65770524178148e-06
"attest",4.65770524178148e-06
"attic",4.65770524178148e-06
"attire",4.65770524178148e-06
"attitude",7.91809891102851e-05
"attitudes",1.39731157253444e-05
"attorney",0.000102469515319193
"attorneys",5.58924629013778e-05
"attorney’s",9.31541048356296e-06
"attract",2.32885262089074e-05
"attracted",3.72616419342518e-05
"attracting",4.65770524178148e-06
"attraction",2.32885262089074e-05
"attractions",9.31541048356296e-06
"attractive",4.65770524178148e-05
"attracts",4.65770524178148e-06
"attributed",9.31541048356296e-06
"attributes",4.65770524178148e-06
"atwood",4.65770524178148e-06
"atx",4.65770524178148e-06
"au",4.65770524178148e-06
"auburn",1.86308209671259e-05
"auction",3.72616419342518e-05
"auctioned",4.65770524178148e-06
"auctions",4.65770524178148e-06
"audacity",4.65770524178148e-06
"audi",4.65770524178148e-06
"audience",6.05501681431592e-05
"audiences",2.32885262089074e-05
"audio",1.86308209671259e-05
"audit",1.39731157253444e-05
"audition",2.79462314506889e-05
"auditions",9.31541048356296e-06
"auditor",1.39731157253444e-05
"auditorium",4.65770524178148e-06
"auditors",9.31541048356296e-06
"audits",4.65770524178148e-06
"aug",5.12347576595963e-05
"augment",4.65770524178148e-06
"august",8.84963995938481e-05
"augusta",4.65770524178148e-06
"augustine",4.65770524178148e-06
"aunt",2.79462314506889e-05
"auntie",4.65770524178148e-06
"aunts",4.65770524178148e-06
"aura",9.31541048356296e-06
"aurora",9.31541048356296e-06
"auspices",4.65770524178148e-06
"aussie",4.65770524178148e-06
"austen",4.65770524178148e-06
"austerity",9.31541048356296e-06
"austin",8.84963995938481e-05
"australia",2.32885262089074e-05
"australian",1.86308209671259e-05
"austrian",4.65770524178148e-06
"authentic",3.26039366924704e-05
"authenticity",1.39731157253444e-05
"author",5.58924629013778e-05
"authorities",8.84963995938481e-05
"authority",0.000107127220560974
"authorize",4.65770524178148e-06
"authorized",9.31541048356296e-06
"authors",5.12347576595963e-05
"author’s",4.65770524178148e-06
"autism",3.72616419342518e-05
"autistic",9.31541048356296e-06
"auto",5.58924629013778e-05
"autobiography",9.31541048356296e-06
"autograph",4.65770524178148e-06
"autographed",4.65770524178148e-06
"autographs",4.65770524178148e-06
"automaker",4.65770524178148e-06
"automakers",4.65770524178148e-06
"automated",9.31541048356296e-06
"automatic",1.39731157253444e-05
"automatically",4.19193471760333e-05
"automobile",9.31541048356296e-06
"automotive",4.65770524178148e-06
"autopsy",9.31541048356296e-06
"autumn",1.39731157253444e-05
"avail",4.65770524178148e-06
"availability",9.31541048356296e-06
"available",0.000195623620154822
"avalanche",9.31541048356296e-06
"avalon",4.65770524178148e-06
"avatar",1.86308209671259e-05
"ave",5.12347576595963e-05
"avenge",4.65770524178148e-06
"avengers",9.31541048356296e-06
"avengers”",4.65770524178148e-06
"avenue",8.38386943520666e-05
"average",0.000116442631044537
"averaged",1.86308209671259e-05
"averaging",1.39731157253444e-05
"aversion",4.65770524178148e-06
"avert",4.65770524178148e-06
"avg",4.65770524178148e-06
"avi",1.86308209671259e-05
"aviation",9.31541048356296e-06
"avid",4.65770524178148e-06
"avila",4.65770524178148e-06
"aviv",4.65770524178148e-06
"avocado",1.86308209671259e-05
"avoid",3.26039366924704e-05
"avoided",2.79462314506889e-05
"avoiding",1.86308209671259e-05
"avon",9.31541048356296e-06
"avs",4.65770524178148e-06
"await",4.65770524178148e-06
"awaited",9.31541048356296e-06
"awaiting",2.32885262089074e-05
"awaits",4.65770524178148e-06
"awake",5.58924629013778e-05
"awaken",4.65770524178148e-06
"awakening",9.31541048356296e-06
"award",0.000102469515319193
"awarded",3.26039366924704e-05
"awards",7.91809891102851e-05
"awardwinning",9.31541048356296e-06
"aware",0.000111784925802756
"awareness",5.12347576595963e-05
"away",0.000712628901992566
"away”",4.65770524178148e-06
"awe",9.31541048356296e-06
"awesome",0.000293435430232233
"awesomeness",9.31541048356296e-06
"awful",6.52078733849407e-05
"awfully",4.65770524178148e-06
"awhile",3.72616419342518e-05
"awkward",6.05501681431592e-05
"awkwardness",4.65770524178148e-06
"awoke",4.65770524178148e-06
"awry",9.31541048356296e-06
"awsome",9.31541048356296e-06
"axe",4.65770524178148e-06
"aye",4.65770524178148e-06
"az",1.86308209671259e-05
"aza",4.65770524178148e-06
"aziz",4.65770524178148e-06
"aztecs",4.65770524178148e-06
"b",0.000209596735880167
"ba",4.65770524178148e-06
"babe",3.72616419342518e-05
"babies",6.05501681431592e-05
"baby",0.00021891214636373
"babylon",4.65770524178148e-06
"babys",1.39731157253444e-05
"baby’s",4.65770524178148e-06
"babysit",4.65770524178148e-06
"babysitter",9.31541048356296e-06
"bachelor",9.31541048356296e-06
"bachelorette",4.65770524178148e-06
"bachelors",4.65770524178148e-06
"bachelor’s",4.65770524178148e-06
"bachmann",4.65770524178148e-06
"back",0.00132744599390772
"backbone",4.65770524178148e-06
"backdrop",9.31541048356296e-06
"backed",1.86308209671259e-05
"backes",4.65770524178148e-06
"backfield",4.65770524178148e-06
"background",6.98655786267222e-05
"backgrounds",9.31541048356296e-06
"backing",9.31541048356296e-06
"backlash",9.31541048356296e-06
"backlog",9.31541048356296e-06
"backpack",1.39731157253444e-05
"backs",2.32885262089074e-05
"backseat",9.31541048356296e-06
"backside",4.65770524178148e-06
"backstop",4.65770524178148e-06
"backstory",4.65770524178148e-06
"backtoback",9.31541048356296e-06
"backup",2.32885262089074e-05
"backyard",3.72616419342518e-05
"bacon",5.58924629013778e-05
"bacteria",9.31541048356296e-06
"bad",0.000395904945551426
"badass",9.31541048356296e-06
"baddest",4.65770524178148e-06
"bader",4.65770524178148e-06
"badge",9.31541048356296e-06
"badger",1.39731157253444e-05
"badgers",9.31541048356296e-06
"badly",3.72616419342518e-05
"baffert",4.65770524178148e-06
"bag",0.000130415746769881
"bagel",4.65770524178148e-06
"baggage",4.65770524178148e-06
"baghdad",4.65770524178148e-06
"bags",8.38386943520666e-05
"baguette",4.65770524178148e-06
"bahamas",4.65770524178148e-06
"bahrain",4.65770524178148e-06
"bail",4.19193471760333e-05
"bailey",4.65770524178148e-06
"bailout",1.39731157253444e-05
"bailouts",4.65770524178148e-06
"bait",4.65770524178148e-06
"bake",2.79462314506889e-05
"baked",3.26039366924704e-05
"baker",1.39731157253444e-05
"bakery",1.39731157253444e-05
"baking",7.91809891102851e-05
"balance",9.31541048356296e-05
"balanced",3.26039366924704e-05
"balances",4.65770524178148e-06
"balancing",4.65770524178148e-06
"balcony",9.31541048356296e-06
"bald",1.39731157253444e-05
"baldwin",4.65770524178148e-06
"bale",4.65770524178148e-06
"balkans",4.65770524178148e-06
"ball",0.000130415746769881
"ballad",4.65770524178148e-06
"ballerina",4.65770524178148e-06
"ballet",1.86308209671259e-05
"balloon",1.39731157253444e-05
"balloons",4.65770524178148e-06
"ballot",2.79462314506889e-05
"ballots",1.39731157253444e-05
"ballpark",9.31541048356296e-06
"ballroom",9.31541048356296e-06
"balls",5.12347576595963e-05
"ballwin",4.65770524178148e-06
"balm",4.65770524178148e-06
"balms",4.65770524178148e-06
"balmy",4.65770524178148e-06
"balsamic",4.65770524178148e-06
"baltimore",5.12347576595963e-05
"baltimores",4.65770524178148e-06
"bamako",4.65770524178148e-06
"bamboo",4.65770524178148e-06
"ban",2.32885262089074e-05
"banana",1.86308209671259e-05
"bananas",1.39731157253444e-05
"band",0.000181650504429478
"bandaid",4.65770524178148e-06
"bands",5.58924629013778e-05
"band’s",4.65770524178148e-06
"bandstand",4.65770524178148e-06
"bandwagon",9.31541048356296e-06
"bane",4.65770524178148e-06
"bang",1.86308209671259e-05
"banging",4.65770524178148e-06
"bangkok",4.65770524178148e-06
"bangladesh",4.65770524178148e-06
"bangs",4.65770524178148e-06
"banjo",4.65770524178148e-06
"bank",0.000163019683462352
"banker",1.39731157253444e-05
"bankers",9.31541048356296e-06
"banking",2.32885262089074e-05
"bankrupt",9.31541048356296e-06
"bankruptcy",4.19193471760333e-05
"banks",0.000116442631044537
"bank’s",4.65770524178148e-06
"banned",3.26039366924704e-05
"banner",1.86308209671259e-05
"banquet",1.39731157253444e-05
"baptism",4.65770524178148e-06
"baptist",2.32885262089074e-05
"baptized",4.65770524178148e-06
"bar",0.000153704272978789
"barack",1.86308209671259e-05
"barbara",2.32885262089074e-05
"barbarian",4.65770524178148e-06
"barbecue",9.31541048356296e-06
"barber",9.31541048356296e-06
"barbershop",9.31541048356296e-06
"barbie",4.65770524178148e-06
"barcelona",4.65770524178148e-06
"barclays",4.65770524178148e-06
"bare",2.32885262089074e-05
"barely",0.000102469515319193
"bargain",1.86308209671259e-05
"bargaining",9.31541048356296e-06
"barge",9.31541048356296e-06
"bark",4.65770524178148e-06
"barkley",4.65770524178148e-06
"barley",4.65770524178148e-06
"barn",1.39731157253444e-05
"barner",4.65770524178148e-06
"barnes",1.39731157253444e-05
"baron",9.31541048356296e-06
"barracks",4.65770524178148e-06
"barrage",4.65770524178148e-06
"barrel",2.32885262089074e-05
"barrels",9.31541048356296e-06
"barrett",4.65770524178148e-06
"barrier",1.39731157253444e-05
"barriers",4.65770524178148e-06
"barron",4.65770524178148e-06
"barry",4.65770524178148e-06
"barrymore",4.65770524178148e-06
"bars",4.19193471760333e-05
"bartender",9.31541048356296e-06
"bartenders",4.65770524178148e-06
"base",0.000144388862495226
"baseball",0.000121100336286318
"baseballs",4.65770524178148e-06
"based",0.000135073452011663
"baseline",9.31541048356296e-06
"baseman",1.39731157253444e-05
"basement",1.86308209671259e-05
"bases",1.39731157253444e-05
"bash",1.39731157253444e-05
"bashar",4.65770524178148e-06
"bashara",4.65770524178148e-06
"basic",8.38386943520666e-05
"basically",9.31541048356296e-05
"basics",9.31541048356296e-06
"basie",4.65770524178148e-06
"basil",2.32885262089074e-05
"basilica",4.65770524178148e-06
"basin",9.31541048356296e-06
"basis",4.65770524178148e-05
"bask",4.65770524178148e-06
"basket",1.86308209671259e-05
"basketball",0.000139731157253444
"baskets",9.31541048356296e-06
"bass",2.79462314506889e-05
"bat",2.79462314506889e-05
"batch",3.26039366924704e-05
"batchelder",4.65770524178148e-06
"batches",9.31541048356296e-06
"bated",4.65770524178148e-06
"bath",4.65770524178148e-05
"bathe",4.65770524178148e-06
"bathing",4.65770524178148e-06
"bathroom",3.26039366924704e-05
"bathrooms",9.31541048356296e-06
"bathtub",9.31541048356296e-06
"batman",9.31541048356296e-06
"baton",4.65770524178148e-06
"bats",9.31541048356296e-06
"batted",9.31541048356296e-06
"batter",2.79462314506889e-05
"battered",9.31541048356296e-06
"batteries",9.31541048356296e-06
"batters",9.31541048356296e-06
"battery",2.79462314506889e-05
"battier",4.65770524178148e-06
"batting",2.79462314506889e-05
"battle",9.31541048356296e-05
"battled",4.65770524178148e-06
"battlefield",4.65770524178148e-06
"battleground",4.65770524178148e-06
"battles",9.31541048356296e-06
"battling",9.31541048356296e-06
"batum",4.65770524178148e-06
"bay",0.000107127220560974
"bayless",4.65770524178148e-06
"bayonne",4.65770524178148e-06
"bayou",4.65770524178148e-06
"bb",1.39731157253444e-05
"bbb",4.65770524178148e-06
"bbc",9.31541048356296e-06
"bbn",4.65770524178148e-06
"bbq",1.39731157253444e-05
"bc",4.65770524178148e-05
"bcs",9.31541048356296e-06
"bday",3.72616419342518e-05
"be",0.00101537974270836
"be”",4.65770524178148e-06
"beach",0.0001257580415281
"beaches",9.31541048356296e-06
"beachwood",4.65770524178148e-06
"beacon",9.31541048356296e-06
"bead",4.65770524178148e-06
"beads",9.31541048356296e-06
"beam",9.31541048356296e-06
"bean",3.26039366924704e-05
"beans",6.98655786267222e-05
"bear",8.84963995938481e-05
"bearcats",4.65770524178148e-06
"beard",2.32885262089074e-05
"bearded",4.65770524178148e-06
"bearing",4.65770524178148e-06
"bears",5.12347576595963e-05
"beast",1.39731157253444e-05
"beastie",4.65770524178148e-06
"beasties",4.65770524178148e-06
"beasts",4.65770524178148e-06
"beat",0.000144388862495226
"beaten",4.65770524178148e-05
"beating",5.58924629013778e-05
"beatles",9.31541048356296e-06
"beats",3.26039366924704e-05
"beauties",4.65770524178148e-06
"beautiful",0.000316723956441141
"beautifully",3.26039366924704e-05
"beauty",8.84963995938481e-05
"beaver",4.65770524178148e-06
"beavers",4.65770524178148e-06
"beavers’",4.65770524178148e-06
"beaverton",1.39731157253444e-05
"became",0.000102469515319193
"because",0.00169074700276668
"“because",4.65770524178148e-06
"beck",9.31541048356296e-06
"beckett",9.31541048356296e-06
"beckham",9.31541048356296e-06
"become",0.000204939030638385
"becomes",5.12347576595963e-05
"becoming",0.000102469515319193
"bed",0.000111784925802756
"bedford",1.39731157253444e-05
"bedroom",4.19193471760333e-05
"bedrooms",1.39731157253444e-05
"beds",2.32885262089074e-05
"bedtime",1.39731157253444e-05
"bee",2.32885262089074e-05
"beecher",4.65770524178148e-06
"beef",6.05501681431592e-05
"beeline",4.65770524178148e-06
"been",0.00053563610280487
"beep",4.65770524178148e-06
"beer",0.0002515160830562
